,parent,fitness,sigma,covar
1171,[ 2.69916351e-27 -4.02577488e-27],2.3492347056853003e-53,0.044244760949622854,"[[ 3.20935044e-51 -5.57775012e-51]
 [-5.57775012e-51  1.10616623e-50]]"
1172,[ 1.30139471e-27 -1.34677579e-27],3.5074332116233305e-54,0.07021887736231626,"[[ 3.20935044e-51 -5.57775012e-51]
 [-5.57775012e-51  1.10616623e-50]]"
1173,[ 1.30139471e-27 -1.34677579e-27],3.5074332116233305e-54,0.06256131584473255,"[[ 3.20935044e-51 -5.57775012e-51]
 [-5.57775012e-51  1.10616623e-50]]"
1174,[ 1.30139471e-27 -1.34677579e-27],3.5074332116233305e-54,0.05573883245141188,"[[ 3.20935044e-51 -5.57775012e-51]
 [-5.57775012e-51  1.10616623e-50]]"
1175,[ 1.30139471e-27 -1.34677579e-27],3.5074332116233305e-54,0.04966035961834952,"[[ 3.20935044e-51 -5.57775012e-51]
 [-5.57775012e-51  1.10616623e-50]]"
1176,[ 1.30139471e-27 -1.34677579e-27],3.5074332116233305e-54,0.044244760949622854,"[[ 3.20935044e-51 -5.57775012e-51]
 [-5.57775012e-51  1.10616623e-50]]"
1177,[ 1.30139471e-27 -1.34677579e-27],3.5074332116233305e-54,0.039419748196224055,"[[ 3.20935044e-51 -5.57775012e-51]
 [-5.57775012e-51  1.10616623e-50]]"
1178,[ 1.30139471e-27 -1.34677579e-27],3.5074332116233305e-54,0.03512091634132686,"[[ 3.20935044e-51 -5.57775012e-51]
 [-5.57775012e-51  1.10616623e-50]]"
1179,[3.35559686e-28 7.34350124e-28],6.5187040717859575e-55,0.05573883245141189,"[[ 3.20935044e-51 -5.57775012e-51]
 [-5.57775012e-51  1.10616623e-50]]"
1180,[3.35559686e-28 7.34350124e-28],6.5187040717859575e-55,0.049660359618349526,"[[ 1.19417007e-51 -1.08736534e-51]
 [-1.08736534e-51  1.01232464e-51]]"
1181,[3.35559686e-28 7.34350124e-28],6.5187040717859575e-55,0.04424476094962286,"[[ 1.19417007e-51 -1.08736534e-51]
 [-1.08736534e-51  1.01232464e-51]]"
1182,[3.35559686e-28 7.34350124e-28],6.5187040717859575e-55,0.03941974819622406,"[[ 1.19417007e-51 -1.08736534e-51]
 [-1.08736534e-51  1.01232464e-51]]"
1183,[3.35559686e-28 7.34350124e-28],6.5187040717859575e-55,0.035120916341326865,"[[ 1.19417007e-51 -1.08736534e-51]
 [-1.08736534e-51  1.01232464e-51]]"
1184,[3.35559686e-28 7.34350124e-28],6.5187040717859575e-55,0.031290883912156314,"[[ 1.19417007e-51 -1.08736534e-51]
 [-1.08736534e-51  1.01232464e-51]]"
1185,[3.35559686e-28 7.34350124e-28],6.5187040717859575e-55,0.027878527043211306,"[[ 1.19417007e-51 -1.08736534e-51]
 [-1.08736534e-51  1.01232464e-51]]"
1186,[3.35559686e-28 7.34350124e-28],6.5187040717859575e-55,0.024838297066997264,"[[ 1.19417007e-51 -1.08736534e-51]
 [-1.08736534e-51  1.01232464e-51]]"
1187,[3.35559686e-28 7.34350124e-28],6.5187040717859575e-55,0.022129612523364504,"[[ 1.19417007e-51 -1.08736534e-51]
 [-1.08736534e-51  1.01232464e-51]]"
1188,[2.50013433e-28 6.48491769e-28],4.830482908393932e-55,0.03512091634132687,"[[ 1.19417007e-51 -1.08736534e-51]
 [-1.08736534e-51  1.01232464e-51]]"
1189,[2.50013433e-28 6.48491769e-28],4.830482908393932e-55,0.03129088391215632,"[[ 1.19417007e-51 -1.08736534e-51]
 [-1.08736534e-51  1.01232464e-51]]"
1190,[2.50013433e-28 6.48491769e-28],4.830482908393932e-55,0.027878527043211313,"[[ 4.26256363e-53 -8.73416099e-54]
 [-8.73416099e-54  4.86864824e-54]]"
1191,[2.50013433e-28 6.48491769e-28],4.830482908393932e-55,0.02483829706699727,"[[ 4.26256363e-53 -8.73416099e-54]
 [-8.73416099e-54  4.86864824e-54]]"
1192,[2.48270307e-28 5.61277644e-28],3.766707388212003e-55,0.03941974819622408,"[[ 4.26256363e-53 -8.73416099e-54]
 [-8.73416099e-54  4.86864824e-54]]"
1193,[-9.18866491e-30  5.60840636e-28],3.14626650760786e-55,0.06256131584473261,"[[ 4.26256363e-53 -8.73416099e-54]
 [-8.73416099e-54  4.86864824e-54]]"
1194,[-9.18866491e-30  5.60840636e-28],3.14626650760786e-55,0.05573883245141193,"[[ 4.26256363e-53 -8.73416099e-54]
 [-8.73416099e-54  4.86864824e-54]]"
1195,[-9.18866491e-30  5.60840636e-28],3.14626650760786e-55,0.04966035961834956,"[[ 4.26256363e-53 -8.73416099e-54]
 [-8.73416099e-54  4.86864824e-54]]"
1196,[-9.18866491e-30  5.60840636e-28],3.14626650760786e-55,0.04424476094962289,"[[ 4.26256363e-53 -8.73416099e-54]
 [-8.73416099e-54  4.86864824e-54]]"
1197,[-9.18866491e-30  5.60840636e-28],3.14626650760786e-55,0.03941974819622409,"[[ 4.26256363e-53 -8.73416099e-54]
 [-8.73416099e-54  4.86864824e-54]]"
1198,[-9.18866491e-30  5.60840636e-28],3.14626650760786e-55,0.03512091634132689,"[[ 4.26256363e-53 -8.73416099e-54]
 [-8.73416099e-54  4.86864824e-54]]"
1199,[-9.18866491e-30  5.60840636e-28],3.14626650760786e-55,0.03129088391215634,"[[ 4.26256363e-53 -8.73416099e-54]
 [-8.73416099e-54  4.86864824e-54]]"
1200,[-9.18866491e-30  5.60840636e-28],3.14626650760786e-55,0.02787852704321133,"[[ 2.56610130e-55 -4.25603300e-55]
 [-4.25603300e-55  7.83728323e-55]]"
1201,[-2.49859179e-30  5.52160972e-28],3.0488798245081653e-55,0.04424476094962291,"[[ 2.56610130e-55 -4.25603300e-55]
 [-4.25603300e-55  7.83728323e-55]]"
1202,[3.42590869e-29 4.73108406e-28],2.2500524884532275e-55,0.07021887736231636,"[[ 2.56610130e-55 -4.25603300e-55]
 [-4.25603300e-55  7.83728323e-55]]"
1203,[3.42590869e-29 4.73108406e-28],2.2500524884532275e-55,0.06256131584473265,"[[ 2.56610130e-55 -4.25603300e-55]
 [-4.25603300e-55  7.83728323e-55]]"
1204,[3.42590869e-29 4.73108406e-28],2.2500524884532275e-55,0.05573883245141197,"[[ 2.56610130e-55 -4.25603300e-55]
 [-4.25603300e-55  7.83728323e-55]]"
1205,[5.57098046e-29 4.67608508e-28],2.2176129951943286e-55,0.08846060315888664,"[[ 2.56610130e-55 -4.25603300e-55]
 [-4.25603300e-55  7.83728323e-55]]"
1206,[1.04071673e-28 3.78938631e-28],1.5442539947378854e-55,0.1403918590877444,"[[ 2.56610130e-55 -4.25603300e-55]
 [-4.25603300e-55  7.83728323e-55]]"
1207,[1.04071673e-28 3.78938631e-28],1.5442539947378854e-55,0.12508174109788764,"[[ 2.56610130e-55 -4.25603300e-55]
 [-4.25603300e-55  7.83728323e-55]]"
1208,[1.04071673e-28 3.78938631e-28],1.5442539947378854e-55,0.11144123354261337,"[[ 2.56610130e-55 -4.25603300e-55]
 [-4.25603300e-55  7.83728323e-55]]"
1209,[1.34103225e-28 3.45590119e-28],1.3741620544577523e-55,0.1768633877385819,"[[ 2.56610130e-55 -4.25603300e-55]
 [-4.25603300e-55  7.83728323e-55]]"
1210,[1.38001625e-28 3.36021164e-28],1.3195467117761767e-55,0.2806919568994786,"[[ 2.97228485e-57 -4.43925548e-57]
 [-4.43925548e-57  6.75489953e-57]]"
1211,[1.61403895e-28 2.98194582e-28],1.1497122579849558e-55,0.44547362614422853,"[[ 2.97228485e-57 -4.43925548e-57]
 [-4.43925548e-57  6.75489953e-57]]"
1212,[1.61403895e-28 2.98194582e-28],1.1497122579849558e-55,0.39689350318015515,"[[ 2.97228485e-57 -4.43925548e-57]
 [-4.43925548e-57  6.75489953e-57]]"
1213,[1.62333189e-28 2.94126020e-28],1.1286217990456899e-55,0.6298918929054572,"[[ 2.97228485e-57 -4.43925548e-57]
 [-4.43925548e-57  6.75489953e-57]]"
1214,[1.94126020e-28 2.57341872e-28],1.0390975056271216e-55,0.9996731958797616,"[[ 2.97228485e-57 -4.43925548e-57]
 [-4.43925548e-57  6.75489953e-57]]"
1215,[2.26032400e-28 2.08447365e-28],9.454094981981693e-56,1.58653653081776,"[[ 2.97228485e-57 -4.43925548e-57]
 [-4.43925548e-57  6.75489953e-57]]"
1216,[2.13330498e-28 2.01112845e-28],8.59562778261138e-56,2.5179210305864834,"[[ 2.97228485e-57 -4.43925548e-57]
 [-4.43925548e-57  6.75489953e-57]]"
1217,[2.51355076e-28 1.23883363e-28],7.85264616086338e-56,3.996079632028306,"[[ 2.97228485e-57 -4.43925548e-57]
 [-4.43925548e-57  6.75489953e-57]]"
1218,[2.51355076e-28 1.23883363e-28],7.85264616086338e-56,3.560296168081303,"[[ 2.97228485e-57 -4.43925548e-57]
 [-4.43925548e-57  6.75489953e-57]]"
1219,[2.51355076e-28 1.23883363e-28],7.85264616086338e-56,3.1720360882849947,"[[ 2.97228485e-57 -4.43925548e-57]
 [-4.43925548e-57  6.75489953e-57]]"
1220,[2.51355076e-28 1.23883363e-28],7.85264616086338e-56,2.826116837017195,"[[ 1.12522171e-57 -2.08941612e-57]
 [-2.08941612e-57  4.14303635e-57]]"
1221,[2.51355076e-28 1.23883363e-28],7.85264616086338e-56,2.5179210305864843,"[[ 1.12522171e-57 -2.08941612e-57]
 [-2.08941612e-57  4.14303635e-57]]"
1222,[2.51355076e-28 1.23883363e-28],7.85264616086338e-56,2.2433348236802315,"[[ 1.12522171e-57 -2.08941612e-57]
 [-2.08941612e-57  4.14303635e-57]]"
1223,[2.51355076e-28 1.23883363e-28],7.85264616086338e-56,1.9986929971208087,"[[ 1.12522171e-57 -2.08941612e-57]
 [-2.08941612e-57  4.14303635e-57]]"
1224,[2.51355076e-28 1.23883363e-28],7.85264616086338e-56,1.780730033952873,"[[ 1.12522171e-57 -2.08941612e-57]
 [-2.08941612e-57  4.14303635e-57]]"
1225,[2.51355076e-28 1.23883363e-28],7.85264616086338e-56,1.5865365308177608,"[[ 1.12522171e-57 -2.08941612e-57]
 [-2.08941612e-57  4.14303635e-57]]"
1226,[2.22342018e-28 1.21298667e-28],6.414933969342313e-56,2.517921030586485,"[[ 1.12522171e-57 -2.08941612e-57]
 [-2.08941612e-57  4.14303635e-57]]"
1227,[2.22342018e-28 1.21298667e-28],6.414933969342313e-56,2.2433348236802324,"[[ 1.12522171e-57 -2.08941612e-57]
 [-2.08941612e-57  4.14303635e-57]]"
1228,[2.22342018e-28 1.21298667e-28],6.414933969342313e-56,1.9986929971208094,"[[ 1.12522171e-57 -2.08941612e-57]
 [-2.08941612e-57  4.14303635e-57]]"
1229,[2.22342018e-28 1.21298667e-28],6.414933969342313e-56,1.7807300339528735,"[[ 1.12522171e-57 -2.08941612e-57]
 [-2.08941612e-57  4.14303635e-57]]"
1230,[2.22342018e-28 1.21298667e-28],6.414933969342313e-56,1.586536530817761,"[[ 4.32158252e-58 -9.71184156e-58]
 [-9.71184156e-58  3.45062206e-57]]"
1231,[2.22342018e-28 1.21298667e-28],6.414933969342313e-56,1.4135203627872717,"[[ 4.32158252e-58 -9.71184156e-58]
 [-9.71184156e-58  3.45062206e-57]]"
1232,[2.22342018e-28 1.21298667e-28],6.414933969342313e-56,1.2593720832790372,"[[ 4.32158252e-58 -9.71184156e-58]
 [-9.71184156e-58  3.45062206e-57]]"
1233,[2.35662438e-28 6.20600462e-29],5.938823405650805e-56,1.9986929971208096,"[[ 4.32158252e-58 -9.71184156e-58]
 [-9.71184156e-58  3.45062206e-57]]"
1234,[2.35662438e-28 6.20600462e-29],5.938823405650805e-56,1.7807300339528738,"[[ 4.32158252e-58 -9.71184156e-58]
 [-9.71184156e-58  3.45062206e-57]]"
1235,[2.35662438e-28 6.20600462e-29],5.938823405650805e-56,1.5865365308177612,"[[ 4.32158252e-58 -9.71184156e-58]
 [-9.71184156e-58  3.45062206e-57]]"
1236,[2.35662438e-28 6.20600462e-29],5.938823405650805e-56,1.413520362787272,"[[ 4.32158252e-58 -9.71184156e-58]
 [-9.71184156e-58  3.45062206e-57]]"
1237,[2.35662438e-28 6.20600462e-29],5.938823405650805e-56,1.2593720832790374,"[[ 4.32158252e-58 -9.71184156e-58]
 [-9.71184156e-58  3.45062206e-57]]"
1238,[2.35662438e-28 6.20600462e-29],5.938823405650805e-56,1.12203409720619,"[[ 4.32158252e-58 -9.71184156e-58]
 [-9.71184156e-58  3.45062206e-57]]"
1239,[2.35662438e-28 6.20600462e-29],5.938823405650805e-56,0.9996731958797626,"[[ 4.32158252e-58 -9.71184156e-58]
 [-9.71184156e-58  3.45062206e-57]]"
1240,[2.03750240e-28 8.67689984e-29],4.904301933716318e-56,1.5865365308177615,"[[ 2.10008712e-58 -4.82071734e-58]
 [-4.82071734e-58  3.76187012e-57]]"
1241,[ 1.98264083e-28 -5.60420546e-29],4.244935865542681e-56,2.517921030586486,"[[ 2.10008712e-58 -4.82071734e-58]
 [-4.82071734e-58  3.76187012e-57]]"
1242,[ 1.98264083e-28 -5.60420546e-29],4.244935865542681e-56,2.2433348236802333,"[[ 2.10008712e-58 -4.82071734e-58]
 [-4.82071734e-58  3.76187012e-57]]"
1243,[ 1.98264083e-28 -5.60420546e-29],4.244935865542681e-56,1.9986929971208103,"[[ 2.10008712e-58 -4.82071734e-58]
 [-4.82071734e-58  3.76187012e-57]]"
1244,[ 1.98264083e-28 -5.60420546e-29],4.244935865542681e-56,1.7807300339528744,"[[ 2.10008712e-58 -4.82071734e-58]
 [-4.82071734e-58  3.76187012e-57]]"
1245,[1.88024815e-28 1.67078891e-29],3.5632484430550003e-56,2.8261168370171976,"[[ 2.10008712e-58 -4.82071734e-58]
 [-4.82071734e-58  3.76187012e-57]]"
1246,[1.88024815e-28 1.67078891e-29],3.5632484430550003e-56,2.5179210305864865,"[[ 2.10008712e-58 -4.82071734e-58]
 [-4.82071734e-58  3.76187012e-57]]"
1247,[1.88024815e-28 1.67078891e-29],3.5632484430550003e-56,2.2433348236802337,"[[ 2.10008712e-58 -4.82071734e-58]
 [-4.82071734e-58  3.76187012e-57]]"
1248,[1.88024815e-28 1.67078891e-29],3.5632484430550003e-56,1.9986929971208107,"[[ 2.10008712e-58 -4.82071734e-58]
 [-4.82071734e-58  3.76187012e-57]]"
1249,[1.88024815e-28 1.67078891e-29],3.5632484430550003e-56,1.7807300339528749,"[[ 2.10008712e-58 -4.82071734e-58]
 [-4.82071734e-58  3.76187012e-57]]"
1250,[1.88024815e-28 1.67078891e-29],3.5632484430550003e-56,1.5865365308177624,"[[3.67455164e-58 7.32062028e-58]
 [7.32062028e-58 4.71510207e-57]]"
1251,[1.88024815e-28 1.67078891e-29],3.5632484430550003e-56,1.413520362787273,"[[3.67455164e-58 7.32062028e-58]
 [7.32062028e-58 4.71510207e-57]]"
1252,[1.76620114e-28 2.13934694e-29],3.1652345237054785e-56,2.2433348236802346,"[[3.67455164e-58 7.32062028e-58]
 [7.32062028e-58 4.71510207e-57]]"
1253,[ 1.58588813e-28 -7.36831194e-29],3.057961377071262e-56,3.560296168081309,"[[3.67455164e-58 7.32062028e-58]
 [7.32062028e-58 4.71510207e-57]]"
1254,[ 9.04942617e-29 -1.39569890e-28],2.766896570881238e-56,5.650386500780879,"[[3.67455164e-58 7.32062028e-58]
 [7.32062028e-58 4.71510207e-57]]"
1255,[9.23811503e-29 1.47802073e-29],8.752731463679529e-57,8.96747520457339,"[[3.67455164e-58 7.32062028e-58]
 [7.32062028e-58 4.71510207e-57]]"
1256,[9.23811503e-29 1.47802073e-29],8.752731463679529e-57,7.989547393479116,"[[3.67455164e-58 7.32062028e-58]
 [7.32062028e-58 4.71510207e-57]]"
1257,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,12.679852632538763,"[[3.67455164e-58 7.32062028e-58]
 [7.32062028e-58 4.71510207e-57]]"
1258,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,11.297079862382382,"[[3.67455164e-58 7.32062028e-58]
 [7.32062028e-58 4.71510207e-57]]"
1259,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,10.06510226227232,"[[3.67455164e-58 7.32062028e-58]
 [7.32062028e-58 4.71510207e-57]]"
1260,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,8.967475204573391,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1261,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,7.989547393479118,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1262,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,7.1182652972482545,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1263,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,6.34199890764328,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1264,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,5.650386500780883,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1265,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,5.034196327238256,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1266,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,4.4852033852333335,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1267,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,3.9960796320283167,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1268,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,3.5602961680813126,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1269,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,3.172036088285003,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1270,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,2.8261168370172025,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1271,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,2.517921030586491,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1272,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,2.2433348236802377,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1273,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,1.9986929971208143,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1274,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,1.780730033952878,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1275,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,1.586536530817765,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1276,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,1.4135203627872752,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1277,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,1.2593720832790405,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1278,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,1.1220340972061926,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1279,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,0.9996731958797649,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1280,[ 3.3893277e-29 -4.3599909e-29],3.049706290124044e-57,0.8906560870554507,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1281,[2.02499646e-29 2.36364658e-29],9.687435789251252e-58,1.4135203627872754,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1282,[2.02499646e-29 2.36364658e-29],9.687435789251252e-58,1.2593720832790407,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1283,[ 2.92027345e-29 -4.62029620e-30],8.741468381880114e-58,1.9986929971208152,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1284,[ 2.92027345e-29 -4.62029620e-30],8.741468381880114e-58,1.7807300339528787,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1285,[ 2.92027345e-29 -4.62029620e-30],8.741468381880114e-58,1.5865365308177657,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1286,[ 2.92027345e-29 -4.62029620e-30],8.741468381880114e-58,1.4135203627872759,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1287,[ 2.92027345e-29 -4.62029620e-30],8.741468381880114e-58,1.259372083279041,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1288,[ 2.92027345e-29 -4.62029620e-30],8.741468381880114e-58,1.122034097206193,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1289,[ 2.92027345e-29 -4.62029620e-30],8.741468381880114e-58,0.9996731958797653,"[[3.32036529e-57 9.28148381e-58]
 [9.28148381e-58 4.43654448e-57]]"
1290,[ 2.92027345e-29 -4.62029620e-30],8.741468381880114e-58,0.8906560870554512,"[[ 1.24008446e-57 -1.11140329e-57]
 [-1.11140329e-57  4.42917667e-57]]"
1291,[ 2.92027345e-29 -4.62029620e-30],8.741468381880114e-58,0.7935275934960018,"[[ 1.24008446e-57 -1.11140329e-57]
 [-1.11140329e-57  4.42917667e-57]]"
1292,[ 2.31197044e-29 -9.20151761e-30],6.191886581151537e-58,1.2593720832790412,"[[ 1.24008446e-57 -1.11140329e-57]
 [-1.11140329e-57  4.42917667e-57]]"
1293,[ 2.31197044e-29 -9.20151761e-30],6.191886581151537e-58,1.1220340972061933,"[[ 1.24008446e-57 -1.11140329e-57]
 [-1.11140329e-57  4.42917667e-57]]"
1294,[ 2.31197044e-29 -9.20151761e-30],6.191886581151537e-58,0.9996731958797656,"[[ 1.24008446e-57 -1.11140329e-57]
 [-1.11140329e-57  4.42917667e-57]]"
1295,[ 2.31197044e-29 -9.20151761e-30],6.191886581151537e-58,0.8906560870554513,"[[ 1.24008446e-57 -1.11140329e-57]
 [-1.11140329e-57  4.42917667e-57]]"
1296,[ 2.31197044e-29 -9.20151761e-30],6.191886581151537e-58,0.7935275934960019,"[[ 1.24008446e-57 -1.11140329e-57]
 [-1.11140329e-57  4.42917667e-57]]"
1297,[ 2.31197044e-29 -9.20151761e-30],6.191886581151537e-58,0.7069912290402979,"[[ 1.24008446e-57 -1.11140329e-57]
 [-1.11140329e-57  4.42917667e-57]]"
1298,[ 2.31197044e-29 -9.20151761e-30],6.191886581151537e-58,0.6298918929054599,"[[ 1.24008446e-57 -1.11140329e-57]
 [-1.11140329e-57  4.42917667e-57]]"
1299,[ 2.31197044e-29 -9.20151761e-30],6.191886581151537e-58,0.5612004512228653,"[[ 1.24008446e-57 -1.11140329e-57]
 [-1.11140329e-57  4.42917667e-57]]"
1300,[7.20546461e-30 4.92052413e-30],7.61302779814031e-59,0.8906560870554514,"[[8.93100059e-58 1.93615871e-58]
 [1.93615871e-58 6.77966446e-58]]"
1301,[7.20546461e-30 4.92052413e-30],7.61302779814031e-59,0.793527593496002,"[[8.93100059e-58 1.93615871e-58]
 [1.93615871e-58 6.77966446e-58]]"
1302,[7.20546461e-30 4.92052413e-30],7.61302779814031e-59,0.706991229040298,"[[8.93100059e-58 1.93615871e-58]
 [1.93615871e-58 6.77966446e-58]]"
1303,[7.20546461e-30 4.92052413e-30],7.61302779814031e-59,0.62989189290546,"[[8.93100059e-58 1.93615871e-58]
 [1.93615871e-58 6.77966446e-58]]"
1304,[7.20546461e-30 4.92052413e-30],7.61302779814031e-59,0.5612004512228654,"[[8.93100059e-58 1.93615871e-58]
 [1.93615871e-58 6.77966446e-58]]"
1305,[-1.43846751e-30  6.61942264e-30],4.588594481718517e-59,0.8906560870554516,"[[8.93100059e-58 1.93615871e-58]
 [1.93615871e-58 6.77966446e-58]]"
1306,[-1.43846751e-30  6.61942264e-30],4.588594481718517e-59,0.7935275934960022,"[[8.93100059e-58 1.93615871e-58]
 [1.93615871e-58 6.77966446e-58]]"
1307,[-1.43846751e-30  6.61942264e-30],4.588594481718517e-59,0.7069912290402981,"[[8.93100059e-58 1.93615871e-58]
 [1.93615871e-58 6.77966446e-58]]"
1308,[ 6.94084532e-31 -5.87949351e-30],3.505019728039865e-59,1.122034097206194,"[[8.93100059e-58 1.93615871e-58]
 [1.93615871e-58 6.77966446e-58]]"
1309,[ 6.94084532e-31 -5.87949351e-30],3.505019728039865e-59,0.9996731958797661,"[[8.93100059e-58 1.93615871e-58]
 [1.93615871e-58 6.77966446e-58]]"
1310,[ 6.94084532e-31 -5.87949351e-30],3.505019728039865e-59,0.8906560870554519,"[[ 1.87672410e-58 -5.74647442e-59]
 [-5.74647442e-59  4.88225649e-59]]"
1311,[ 6.94084532e-31 -5.87949351e-30],3.505019728039865e-59,0.7935275934960024,"[[ 1.87672410e-58 -5.74647442e-59]
 [-5.74647442e-59  4.88225649e-59]]"
1312,[ 6.94084532e-31 -5.87949351e-30],3.505019728039865e-59,0.7069912290402983,"[[ 1.87672410e-58 -5.74647442e-59]
 [-5.74647442e-59  4.88225649e-59]]"
1313,[-3.42563073e-30  1.27561576e-30],1.3362141465291948e-59,1.1220340972061942,"[[ 1.87672410e-58 -5.74647442e-59]
 [-5.74647442e-59  4.88225649e-59]]"
1314,[-3.42563073e-30  1.27561576e-30],1.3362141465291948e-59,0.9996731958797663,"[[ 1.87672410e-58 -5.74647442e-59]
 [-5.74647442e-59  4.88225649e-59]]"
1315,[-3.42563073e-30  1.27561576e-30],1.3362141465291948e-59,0.8906560870554521,"[[ 1.87672410e-58 -5.74647442e-59]
 [-5.74647442e-59  4.88225649e-59]]"
1316,[-3.42563073e-30  1.27561576e-30],1.3362141465291948e-59,0.7935275934960025,"[[ 1.87672410e-58 -5.74647442e-59]
 [-5.74647442e-59  4.88225649e-59]]"
